url, success, logo_link, request_type, message
https://www.sync2.com, True, "https://www.sync2.com/Content/images/svg/logo_4team_w.svg", headed, "success"
https://www.zamzar.com, True, "https://www.zamzar.com/favicon.ico", headed, "success"
progrexion.com, False, "None", None, "Error MissingSchema"
https://www.idnes.cz, True, "https://1gr.cz/u/favicon/idnes.ico", headed, "success"
voltage.com, False, "None", None, "Error MissingSchema"
https://www.avispl.com, True, "https://avispl.com/wp-content/themes/avi-spl/library/images/favicons/favicon-96x96.png", headed, "success"
https://www.360cities.net, True, "https://www.360cities.net/favicon.png", headed, "success"
https://www.pennytalk.com, True, "https://cdn1.pennytalk.com/content/images/favicon.ico", headed, "success"
https://www.atlanticbt.com, True, "https://www.atlanticbt.com/content/uploads/2024/12/g_icon-mark-white.png", headed, "success"
https://www.thesslstore.com, True, "https://www.thesslstore.com/content/images/brand-sectigo.svg", headed, "success"
https://www.qualityunit.com, True, "https://www.qualityunit.com/favicon/apple-touch-icon-57x57.png", headed, "success"
https://www.ez.no, True, "https://www.ibexa.co:443/static/logo_ibexa_qntm_dark.svg", headed, "success"
https://www.boxwave.com, True, "https://images.boxwave.com/boxwave_logo_bottom_transparent.gif", headed, "success"
https://www.e-monsite.com, True, "https://www.e-monsite.com/medias/site/logos/logo-e-monsite-portail.png", headed, "success"
https://www.luxsci.com, True, "https://luxsci.com/wp-content/uploads/2024/06/Horizontal-Logo-Dark.svg", headed, "success"
https://www.pixelcrayons.com, True, "https://www.pixelcrayons.com/wp-content/themes/pixelcrayons/assets/images/favicon.png", headed, "success"
https://www.serverintellect.com, True, "data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAIAAACQd1PeAAAADElEQVQI12P4//8/AAX+Av7czFnnAAAAAElFTkSuQmCC", headed, "success"
https://www.hamradiolicenseexam.com, False, "None", headed, "None"
https://www.hsselite.com, True, "https://www.hotspotshield.com/imgs/hotspot-shield-logo.1.0.0.svg", headed, "success"
https://www.jsu.edu, True, "https://www.jsu.edu/_common/_redesign/_files/images/logo/logo.png", headed, "success"
codecademy.com, False, "None", None, "Error MissingSchema"
https://www.rambler.ru, True, "https://www.rambler.ru/favicon-192x192.png", headed, "success"
https://www.appnovation.com, True, "https://www.appnovation.com/themes/custom/appnovation/favicon.png", headed, "success"
http://www.bigtent.com, False, "None", headed, "Error ConnectTimeout"
tut.by, False, "None", None, "Error MissingSchema"
https://www.hover.com, True, "https://www.hover.com/safari-pinned-tab.svg", headed, "success"
deviceanywhere.com, False, "None", None, "Error MissingSchema"
https://www.websitetoolbox.com, True, "https://cdn.websitetoolbox.com/images/favicon/apple-touch-icon.png", headed, "success"
https://www.shopgate.com, True, "https://www.shopgate.com/hubfs/ShopGate/Images/12321321.svg", headed, "success"
https://www.fortumo.com, True, "https://cdn.prod.website-files.com/645423569ed898641ae38583/64a66e89fcd2d9f113bfdae1_netflix-logo.png", headed, "success"
https://www.highervisibility.com, True, "https://www.highervisibility.com/wp-content/uploads/2025/03/Square-Logo-100x100.png", headed, "success"
https://www.hellofax.com, True, "https://cdn.prod.website-files.com/5d8276a79ed2c0d135ef444b/6357f2da07bc101f411020d8_dbx-fax-favicon.ico", headed, "success"
searchmarketing.com, False, "None", None, "Error MissingSchema"
https://www.magicjack.com, True, "https://www.magicjack.com/mj/common/images/webicon.ico", headed, "success"
http://www.actiance.com, True, "https://www.smarsh.com//media/smarsh-logo-new.svg", headed, "success"
https://www.mts.com, True, "https://www.mts.com/-/media/global/mts-logo.svg?as=1&la=en&h=58&w=58&mw=58&hash=24B4BB700A1B28F9BEC2EA85952F9C81", headed, "success"
https://www.differencebetween.net, True, "https://www.differencebetween.net/wp-content/themes/mimbo/images/favicon.ico", headed, "success"
https://www.toucharcade.com, True, "https://toucharcade.com/styles/toucharcade/toucharcade/footer-logo.png", headed, "success"
https://www.searchbug.com, True, "https://www.searchbug.com/images/ico/apple-icon-57x57.png", headed, "success"
https://www.ipevo.com, True, "https://www.ipevo.com/assets/v2/us/images/favicon.ico?20240528003455", headed, "success"
https://www.scosche.com, True, "https://aicdn.speedsize.com/be9d134b-a342-47d7-bd5b-bf753f6bded2/www.scosche.com/media/favicon/stores/1/scoscheS_Wide32x32_1_.png", headed, "success"
https://www.mongoosemetrics.com, True, "https://imagesku.cloud/OPERA5000/jkwOAYHj.png", headed, "success"
https://www.irise.com, False, "None", headed, "None"
https://www.goo.ne.jp, True, "https://www.xgoo.jp/top2018/public/img/favicon.ico", headed, "success"
https://www.emarketer.com, True, "https://www.emarketer.com/favicon-32x32.png?v=af79bbbabc2ead6a5004f498b219b27b", headed, "success"
https://www.hotmail.com, True, "https://www.microsoft.com/favicon.ico?v2", headed, "success"
cellhut.com, False, "None", None, "Error MissingSchema"
https://www.oversee.net, True, "https://www.oversee.net/wp-content/uploads/2023/11/osss.png", headed, "success"
https://www.answernet.com, True, "https://answernet.com/wp-content/uploads/2022/04/cropped-favicon-01-32x32.png", headed, "success"
wirelesszone.com, False, "None", None, "Error MissingSchema"
https://www.link-assistant.com, True, "https://cdn1.link-assistant.com/themes/basic/images/favicon.ico", headed, "success"
https://www.openxcell.com, True, "https://images-cdn.openxcell.com/wp-content/uploads/2024/07/26174825/ox-logo.svg", headed, "success"
http://www.101phones.com, True, "https://static.hugedomains.com/images/hdv3-img/og_hugedomains.png", headed, "success"
https://www.pchome.com.tw, True, "https://www.pchome.com.tw/favicon.ico?v=1.0", headed, "success"
https://www.allwebcodesign.com, False, "None", headed, "None"
http://www.brinkster.net, False, "None", headed, "Error SSLError"
https://www.pku.edu.cn, True, "https://www.pku.edu.cn/pku_logo_red.png", headed, "success"
https://www.biglobe.ne.jp, True, "https://www.biglobe.ne.jp/i/icon/favicon.ico", headed, "success"
aricent.com, False, "None", None, "Error MissingSchema"
https://www.spoofcard.com, True, "https://irp.cdn-website.com/6d3fae23/site_favicon_16_1705680557223.ico", headed, "success"
cmworks.com, False, "None", None, "Error MissingSchema"
https://www.jobvertise.com, True, "https://www.jobvertise.com/apple/touch-icon-iphone-60x60.png", headed, "success"
https://www.brafton.com, True, "https://www.brafton.com/wp-content/themes/brafton2023/favicon.png", headed, "success"
https://www.tigo.com.gt, True, "https://www.tigo.com.gt/assets/favicon/apple-touch-icon.png", headed, "success"
https://www.onebox.com, True, "https://www.ereceptionist.co.uk/images/default-source/logos/erecepionist-logo-white.png?sfvrsn=f2968b67_0", headed, "success"
https://www.uservoice.com, True, "https://cdn.prod.website-files.com/60d5fccd073e73765ce22806/638a54ad75e31848c05de4e7_Group%206036.svg", headed, "success"
https://www.atmail.com, True, "https://www.atmail.com/wp-content/uploads/2021/04/logoalt_1.svg", headed, "success"
midcocomm.com, False, "None", None, "Error MissingSchema"
